plant,planner,planner_arg,seed,rep,wall_s,return_sum,return_mean,steps_survived,survived,diverged,frac_diverged,plan_return_mean,optimism_gap,pred_err_1step,vel_err,yaw_rate_err,torque_rms
1.7,1.0,1.0,0,0,3.2134454250335693,103.36446380615234,0.8075348734855652,128.0,0.0,0.0,0.0,0.7470486774219303,-0.06048619606363492,0.03439448679445355,0.25839405076294497,1.3431904192257207,29.796858875048255
2.0,2.0,match,0,0,6.342219591140747,185.15416902303696,0.7260947804824979,255.0,0.0,0.0,0.0,0.5050093435763022,-0.22108543690619564,0.0012807326174969081,0.32951776516788145,1.6347649358030336,35.34033444302047
2.0,1.0,1.0,0,0,2.1017823219299316,66.8969697356224,0.8158167040929561,82.0,0.0,0.0,0.0,0.7561264347147059,-0.05969026937825028,0.039631709876113835,0.2661357254425927,1.3183117488444578,32.67172808699279
0.5,0.5,match,1,0,1.6917481422424316,26.072078108787537,0.389135494161008,67.0,0.0,0.0,0.0029837164011868563,-0.03533930221403187,-0.4244747963750399,0.002170193094142095,0.588772042584953,0.9837010171987227,35.524434503016714
0.5,1.0,1.0,1,0,0.31829094886779785,7.170811295509338,0.7967568106121488,9.0,0.0,0.0,0.0,0.7282184436917305,-0.06853836692041826,0.06756790558574721,0.21008500456809998,0.5204202085733414,42.7246076240079
0.6,0.6,match,1,0,0.6071813106536865,15.76341986656189,0.7506390412648519,21.0,0.0,0.0,0.0,0.6326129689812661,-0.11802607228358586,3.459036904587265e-05,0.3054679191804358,0.9596166667484102,36.239370867977385
0.6,1.0,1.0,1,0,0.33828306198120117,8.140504717826843,0.8140504717826843,10.0,0.0,0.0,0.0,0.7678434583875868,-0.046207013395097474,0.02953755721035931,0.19759910851716994,0.32066179951652884,37.04788816459117
0.7,0.7,match,1,0,6.038325071334839,170.4530468583107,0.7014528677296736,243.0,0.0,0.0,0.0,0.4860048034990376,-0.21544806423063606,0.0010652955754584504,0.36263633114688193,1.4807855714986353,34.93061919861356
0.7,1.0,1.0,1,0,4.918696165084839,148.60042387247086,0.7946546731148174,187.0,0.0,0.0,0.0,0.5646204829005704,-0.23003419021424698,0.026449767080941787,0.22969706622724306,1.4547484422558272,31.3057120593714
0.8,0.8,match,1,0,7.712475299835205,232.86016994714737,0.7439622043039852,313.0,0.0,0.0,0.0,0.6505190769735819,-0.09344312733040328,0.0013948962438446299,0.32185653082954996,1.5624694421131629,34.35510167085134
0.8,1.0,1.0,1,0,3.7954118251800537,110.06238895654678,0.7240946641878078,152.0,0.0,0.0,0.0,0.4788779378529416,-0.2452167263348662,0.01812620285940079,0.31834536939124136,1.516784655077285,33.30012176534217
0.9,0.9,match,1,0,4.454607009887695,142.5866436958313,0.8101513846354051,176.0,0.0,0.0,0.0,0.6703534126388175,-0.1397979719965876,0.0014579628223282271,0.25006383571731433,1.3034002068346704,29.42154768672998
0.9,1.0,1.0,1,0,3.485456705093384,114.0120342373848,0.8202304621394589,139.0,0.0,0.0,0.0,0.6902393984027962,-0.1299910637366627,0.007106821923736024,0.19559797979623295,1.443200199831304,33.671371628629934
1.0,1.0,match,1,0,4.418308973312378,130.28659856319427,0.7993042856637685,163.0,0.0,0.0,0.0,0.6590371516843637,-0.14026713397940482,0.0023113804128392086,0.2835013164104494,1.2890736332357478,29.352722871703826
1.0,1.0,1.0,1,0,3.1823906898498535,94.10172909498215,0.740958496810883,127.0,0.0,0.0,0.0,0.5536554388421041,-0.18730305796877889,0.0007574536798240424,0.33019448089318015,1.246108395406815,32.33539176328128
1.2,1.2,match,1,0,4.559647560119629,76.87155216932297,0.4270641787184609,180.0,0.0,0.0,0.0,-0.039350066391241285,-0.4664142451097022,0.0008130209649891958,0.4216694072018274,1.788585818031182,34.71784517238597
1.2,1.0,1.0,1,0,3.8521053791046143,109.47430288791656,0.7062858250833327,155.0,0.0,0.0,0.0,0.5327595416456461,-0.1735262834376866,0.013625181815284607,0.36441326354059483,1.3595749141948839,32.16243950915468
1.4,1.4,match,1,0,2.794320821762085,71.99441820383072,0.6485983621966731,111.0,0.0,0.0,0.0,0.37637612158432604,-0.27222224061234707,0.0007140110585375872,0.43522837534882464,1.7169630704699337,32.52334005979935
1.4,1.0,1.0,1,0,1.4969604015350342,41.17933189868927,0.7099884810118839,58.0,0.0,0.0,0.0,0.5205389002109306,-0.1894495808009533,0.02162333260578115,0.3666786190186595,1.4476000886924307,35.70003501457797
1.7,1.7,match,1,0,4.095034837722778,117.72608536481857,0.7954465227352606,148.0,0.0,0.0,0.0,0.614417454417871,-0.18102906831738963,0.0008032826957165822,0.25234133002625125,1.4943606378762304,32.19995284692611
1.7,1.0,1.0,1,0,8.449337244033813,255.57476025819778,0.7407964065455008,345.0,0.0,0.0,0.0,0.608672569186405,-0.13212383735909583,0.0442761455579298,0.29703412274087687,1.3841135193391338,35.280630072738795
2.0,2.0,match,1,0,1.3045780658721924,41.522920310497284,0.7834513266131563,53.0,0.0,0.0,0.0,0.706758249264497,-0.07669307734865927,0.003066288652012015,0.28870571165714626,1.5159103742466782,36.31042254115332
2.0,1.0,1.0,1,0,1.6377313137054443,33.92615395784378,0.5219408301206735,65.0,0.0,0.0,0.0,0.27503499194426695,-0.24690583817640654,0.0571113132937171,0.5045828827585165,1.6626463379997474,40.95037782175356
0.5,0.5,match,2,0,2.102766275405884,45.57023411989212,0.5298864432545596,86.0,0.0,0.0,0.0018562852634418318,0.26213394795708794,-0.26775249529747164,0.0012097442965087418,0.5402108897823233,0.9078210952670075,27.73315250425068
0.5,1.0,1.0,2,0,0.526569128036499,15.304776430130005,0.8055145489542108,19.0,0.0,0.0,0.0,0.6464725650019116,-0.15904198395229918,0.07202408100581831,0.23900830275134036,1.6432719599259527,33.86223769805516
0.6,0.6,match,2,0,4.724085569381714,149.711359500885,0.767750561543,195.0,0.0,0.0,0.0,0.6244448688320489,-0.14330569271095117,0.0011640942467054044,0.28771578708711343,1.5107957848276083,32.63426261600409
0.6,1.0,1.0,2,0,0.546898603439331,15.751340210437775,0.8290179058125144,19.0,0.0,0.0,0.0,0.7707229091061486,-0.05829499670636584,0.08843055636518532,0.2327134324923942,0.6238750336985839,38.18020269679348
0.7,0.7,match,2,0,4.830049753189087,142.43789672851562,0.7086462523806748,201.0,0.0,0.0,0.0,0.5505769531941042,-0.15806929918657064,0.003480429369222975,0.3701030255587243,1.951111329029041,33.26551192682836
0.7,1.0,1.0,2,0,1.479792833328247,41.982791006565094,0.7115727289248321,59.0,0.0,0.0,0.0,0.5765913038932043,-0.1349814250316278,0.027101635463246756,0.321544026071995,1.8901382250300909,35.597013719449905
0.8,0.8,match,2,0,2.438053846359253,80.4379813671112,0.796415657100111,101.0,0.0,0.0,0.0,0.7085376064479351,-0.08787805065217591,0.0009948650553064909,0.2552610333031504,1.0616938876711977,30.933494166762163
0.8,1.0,1.0,2,0,4.954302072525024,152.17576789855957,0.7647023512490431,199.0,0.0,0.0,0.0,0.6209577050323438,-0.14374464621669925,0.023069373249650152,0.2919657450150605,1.4400016999143601,35.7912469637924
0.9,0.9,match,2,0,3.1995887756347656,104.23283869028091,0.8080065014750458,129.0,0.0,0.0,0.0,0.5352876645119977,-0.2727188369630481,0.0007672621607461849,0.20591745661326158,1.3948816529135832,29.423578284017577
0.9,1.0,1.0,2,0,1.2462289333343506,40.686318933963776,0.8476316444575787,48.0,0.0,0.0,0.0,0.7972817763369134,-0.05034986812066522,0.007450351908931786,0.19814366994736096,0.9121730672195554,32.900507914710666
1.0,1.0,match,2,0,4.389008283615112,131.1940279006958,0.7539886660959528,174.0,0.0,0.0,0.0,0.6567609645641608,-0.09722770153179205,0.000922847429341335,0.31092588115355063,1.6127132185702693,31.666994653700566
1.0,1.0,1.0,2,0,3.5605952739715576,113.37915402650833,0.7928612169685897,143.0,0.0,0.0,0.0,0.5644569854238923,-0.22840423154469736,0.0010383446986766166,0.234003458233954,1.5062790922039038,31.863232594763232
1.2,1.2,match,2,0,3.85878849029541,106.59017103910446,0.6746213356905346,158.0,0.0,0.0,0.0,0.5191400220297324,-0.1554813136608022,0.0020445802129677956,0.396482767230725,1.6263010347898625,35.095133956591916
1.2,1.0,1.0,2,0,1.880345344543457,46.494555830955505,0.6369117237117192,73.0,0.0,0.0,0.0,0.5128124833572656,-0.12409924035445363,0.011079568301081762,0.4343671532067126,1.1224375563635403,33.19125187467324
1.4,1.4,match,2,0,4.904776334762573,123.35062724351883,0.6458148023220881,191.0,0.0,0.0,0.0,0.5020689511377561,-0.14374585118433203,0.0027910207987420824,0.4114453440912419,1.7566306127615625,37.37648389572767
1.4,1.0,1.0,2,0,4.153639793395996,131.4418507218361,0.7870769504301562,167.0,0.0,0.0,0.0,0.5965842180941479,-0.19049273233600839,0.020589584516430084,0.25509044199813896,1.4143638212434546,31.26598688554928
1.7,1.7,match,2,0,3.5126068592071533,102.11480540037155,0.7453635430684055,137.0,0.0,0.0,0.0,0.6257130697040874,-0.11965047336431811,0.0009098590041924795,0.29426289336198436,1.561902977254269,34.167298826083595
1.7,1.0,1.0,2,0,5.07038426399231,140.5548021197319,0.6992776224862284,201.0,0.0,0.0,0.0,0.5268967604066711,-0.17238086207955727,0.0352147288271226,0.36058060739615666,1.996492706776703,33.302943402396394
2.0,2.0,match,2,0,3.6204304695129395,73.29068320989609,0.5235048800706863,140.0,0.0,0.0,0.0,-0.159849000974096,-0.6833538810447823,0.0007680883638832717,0.3532934672997466,1.2699605599977075,35.4341968768309
2.0,1.0,1.0,2,0,0.9957888126373291,29.082288801670074,0.7860078054505426,37.0,0.0,0.0,0.0,0.712882841626803,-0.07312496382373956,0.03951880082281099,0.26094246313378616,0.7452750808081111,33.51505021793406
0.5,0.5,match,3,0,2.0010159015655518,16.419003069400787,0.21892004092534384,75.0,0.0,0.0,0.002045822787909561,-0.4839244691806065,-0.7028445101059504,0.001365955371611378,0.6565751112004121,1.1231076905628046,39.50611315844702
0.5,1.0,1.0,3,0,0.5218722820281982,12.936162769794464,0.7609507511643803,17.0,0.0,0.0,0.0,0.5899091949686408,-0.17104155619573946,0.08507727715186775,0.27661943002877865,0.8564402396955034,36.24582008884413
0.6,0.6,match,3,0,2.6291418075561523,81.64709615707397,0.8164709615707397,100.0,0.0,0.0,0.0,0.7428756139495156,-0.0735953476212241,0.00027689567478645207,0.24010546883568168,1.6968725167959928,30.40011629785076
0.6,1.0,1.0,3,0,0.8012614250183105,22.318281054496765,0.7695958984309229,29.0,0.0,0.0,0.0,0.6515342018433979,-0.11806169658752497,0.05922296069495912,0.2877854489046952,1.3095703363932412,37.59054026786953
0.7,0.7,match,3,0,4.437608957290649,125.59377229213715,0.7176786988122122,175.0,0.0,0.0,0.0,0.5270354629697642,-0.19064323584244802,0.0015849589830494728,0.3265380566247872,1.5198483738303183,35.137130057447315
0.7,1.0,1.0,3,0,1.834000825881958,54.823422849178314,0.7831917549882617,70.0,0.0,0.0,0.0,0.7143645467965499,-0.06882720819171173,0.025196404429152608,0.30100937602775435,1.0595046085438558,35.07860433883936
0.8,0.8,match,3,0,5.291298151016235,131.26563411951065,0.6341334981618872,207.0,0.0,0.0,0.0,0.4426325682309926,-0.19150092993089463,0.001075118172492102,0.42935712939659176,1.7937696421977833,31.742567664783067
0.8,1.0,1.0,3,0,4.491032361984253,56.267248690128326,0.3143421714532309,179.0,0.0,0.0,0.0,-0.05974211941180186,-0.37408429086503275,0.020259983016811103,0.6082456802335365,1.69836169239862,36.66909768066601
0.9,0.9,match,3,0,3.7123799324035645,110.88282513618469,0.7754043715817112,143.0,0.0,0.0,0.0,0.5685298777460842,-0.20687449383562695,0.0004892739355448573,0.26760033587111043,1.4178461177678374,32.53227456988913
0.9,1.0,1.0,3,0,2.7698800563812256,77.77096664905548,0.7268314640098643,107.0,0.0,0.0,0.0,0.3692446119450736,-0.35758685206479074,0.008076822124081137,0.31984495131351126,1.5259632416696192,31.787245887929693
1.0,1.0,match,3,0,3.7869482040405273,116.22745710611343,0.7646543230665358,152.0,0.0,0.0,0.0,0.5388435942694446,-0.2258107287970912,0.001531323445988917,0.29230536660179496,1.589885611142228,31.853810364954903
1.0,1.0,1.0,3,0,3.5357437133789062,108.26728790998459,0.7845455645651057,138.0,0.0,0.0,0.0,0.6758404398051492,-0.10870512475995653,0.0005806480399225129,0.2601321718884983,1.5304962972961906,36.96444816010726
1.2,1.2,match,3,0,2.2965145111083984,63.88087731599808,0.7886528063703466,81.0,0.0,0.0,0.0,0.6143139221239835,-0.17433888424636312,0.0011331945803092936,0.26312986073762545,1.2462383663097834,32.86895125436476
1.2,1.0,1.0,3,0,3.329963207244873,95.11602425575256,0.7609281940460205,125.0,0.0,0.0,0.0,0.589841385067801,-0.17108680897821948,0.012990827807844918,0.28585381665825843,1.3210983815640212,33.47397213030841
1.4,1.4,match,3,0,2.173825979232788,31.43316662311554,0.3880637854705622,81.0,0.0,0.0,0.0,0.13422947192448192,-0.25383431354608027,0.0011302631822360353,0.5419519200323173,2.1036390754865644,43.617071875285546
1.4,1.0,1.0,3,0,4.291213512420654,132.39690363407135,0.7927958301441398,167.0,0.0,0.0,0.0,0.6495908960610269,-0.14320493408311286,0.030649340143483358,0.2517083473949732,1.458983795170834,34.91527498007626
1.7,1.7,match,3,0,3.95759654045105,114.43668359518051,0.7335684845844904,156.0,0.0,0.0,0.0,0.560184058366764,-0.17338442621772643,0.0006369855469881347,0.3192993830411862,1.6208483818440864,37.496490303190555
1.7,1.0,1.0,3,0,4.018960952758789,122.32137298583984,0.7841113652938452,156.0,0.0,0.0,0.0,0.4953941995458257,-0.2887171657480195,0.028616856185779457,0.26415028419488895,1.7580999898461578,29.15639195122095
2.0,2.0,match,3,0,3.8453423976898193,71.21322339773178,0.46544590456033846,153.0,0.0,0.0,0.0,-0.07307018619030714,-0.5385160907506457,0.00038739806475300494,0.4194149316038961,1.2556486132926021,30.97067381950928
2.0,1.0,1.0,3,0,3.1383402347564697,100.66386723518372,0.8251136658621616,122.0,0.0,0.0,0.0,0.7144258160236453,-0.11068784983851632,0.04340872950544042,0.2086228203013173,1.612380811761393,30.68467032322294
0.5,0.5,match,4,0,2.4030349254608154,-3.3944430351257324,-0.03573097931711297,95.0,0.0,0.0,0.001784471501757272,-0.6293607029191991,-0.5936297236020861,0.0026650339374110115,0.7843544684742626,1.3787468412204793,41.06322373767951
0.5,1.0,1.0,4,0,0.5500049591064453,13.088410139083862,0.6888636915307296,19.0,0.0,0.0,0.0,0.6104375190205045,-0.0784261725102251,0.09365585878387922,0.3723274625249599,1.0663065839754908,42.803876531087816
0.6,0.6,match,4,0,0.6727368831634521,17.2604923248291,0.7504561880360479,23.0,0.0,0.0,0.0,0.6859634843739596,-0.06449270366208826,2.98600400583382e-05,0.2646707283413928,2.301073626331661,39.39411249063392
0.6,1.0,1.0,4,0,1.1670753955841064,34.67965656518936,0.8065036410509154,43.0,0.0,0.0,0.0,0.729236635423842,-0.07726700562707345,0.06242823537572154,0.25189713423335275,1.5045058432706566,35.85325258778168
0.7,0.7,match,4,0,3.0191457271575928,39.49490064382553,0.32912417203187944,120.0,0.0,0.0,0.0,0.12365361253394425,-0.2054705594979352,0.0014725682477993902,0.658952047295558,1.6202492070073882,40.80735710107961
0.7,1.0,1.0,4,0,1.0093607902526855,28.61946964263916,0.7949852678510878,36.0,0.0,0.0,0.0,0.6957237780094147,-0.09926148984167316,0.02749365652645273,0.2862370732861261,1.094678228565802,29.277532214156956
0.8,0.8,match,4,0,2.207655906677246,61.838416039943695,0.7450411571077553,83.0,0.0,0.0,0.0,0.6850649358295813,-0.059976221278174036,0.0028101930303702093,0.3253668750894357,1.6260085383721863,32.871981527695205
0.8,1.0,1.0,4,0,3.18780517578125,88.29913794994354,0.695268802755461,127.0,0.0,0.0,0.0,0.4726610246395308,-0.2226077781159302,0.022330256091201647,0.30822844373604913,1.4378545757999102,33.668484904850864
0.9,0.9,match,4,0,1.0036265850067139,25.931103944778442,0.7203084429105123,36.0,0.0,0.0,0.0,0.6000623447554452,-0.12024609815506715,0.001711252333916491,0.3452884725088047,1.4238040628325608,35.90745678895125
0.9,1.0,1.0,4,0,2.461904287338257,67.53524023294449,0.7184600024781329,94.0,0.0,0.0,0.0,0.630296645625945,-0.0881633568521879,0.008248718613783719,0.3537011320722547,1.1127206868630775,34.54399878215003
1.0,1.0,match,4,0,3.278452157974243,78.68538689613342,0.7218842834507654,109.0,0.0,0.0,0.0,0.3089251082942442,-0.4129591751565212,0.0012207407910262158,0.2940526396172856,1.738232606287123,32.169298529053805
1.0,1.0,1.0,4,0,3.1583340167999268,78.1626518368721,0.645972329230348,121.0,0.0,0.0,0.0,0.44662560562913617,-0.1993467236012118,0.003216112962365969,0.4345713245474603,1.7085195019040718,34.719973837488894
1.2,1.2,match,4,0,4.300010442733765,114.13886976242065,0.6448523715390997,177.0,0.0,0.0,0.0,0.4728612618372691,-0.17199110970183057,0.0010972239958704222,0.42115973309208615,1.5035725887549125,36.1192106654031
1.2,1.0,1.0,4,0,4.090592861175537,132.59124249219894,0.7987424246518009,166.0,0.0,0.0,0.0,0.6795312303485292,-0.11921119430327165,0.017491571586861304,0.2742926700781268,1.1614455245547446,32.84500751368729
1.4,1.4,match,4,0,2.586923837661743,88.48072814941406,0.8426736014229911,105.0,0.0,0.0,0.0,0.7576486131785294,-0.0850249882444617,0.0009327927625734516,0.16097888364678337,1.0488078702773367,28.55346943320655
1.4,1.0,1.0,4,0,1.0676326751708984,34.243964433670044,0.8352186447236596,41.0,0.0,0.0,0.0,0.7693645671010018,-0.06585407762265783,0.02211653299164027,0.22315053605451818,1.2887139885527332,31.3670853260588
1.7,1.7,match,4,0,3.5603506565093994,105.69362312555313,0.7239289255174872,146.0,0.0,0.0,0.0,0.5850860343089905,-0.1388428912084967,0.0011570518675892438,0.32935100772150167,1.8074471097541591,39.634571326432784
1.7,1.0,1.0,4,0,2.263597011566162,51.28777456283569,0.7770874933762983,66.0,0.0,0.0,0.0,0.6493088761201271,-0.12777861725617123,0.026728140680979076,0.2945463198208899,1.351306310883074,31.77066477094601
2.0,2.0,match,4,0,1.4286608695983887,40.22028058767319,0.7056189576784769,57.0,0.0,0.0,0.0,0.56750520371965,-0.13811375395882697,0.0020479352416080993,0.3738691873619692,1.2943572071625997,35.14828255157424
2.0,1.0,1.0,4,0,2.4116547107696533,82.92095297574997,0.8050577958810676,103.0,0.0,0.0,0.0,0.6993121978114633,-0.10574559806960437,0.04295985179031085,0.23114824954542396,1.2790085883286682,30.28161640196483
0.5,0.5,match,5,0,0.9401307106018066,27.08667379617691,0.7128072051625503,38.0,0.0,0.0,0.0021368361808158255,0.3317024911174903,-0.38110471404505997,0.0006024640746379708,0.3696677823992152,0.47012209308970915,25.782242877829844
0.5,1.0,1.0,5,0,0.3170888423919678,7.824770092964172,0.7824770092964173,10.0,0.0,0.0,0.0,0.6710619827111562,-0.11141502658526103,0.18747477455892497,0.25043821707367897,0.8885094031691552,56.02725815177698
0.6,0.6,match,5,0,3.978363513946533,109.35295623540878,0.6284652657207401,174.0,0.0,0.0,0.0,0.4915939113825043,-0.13687135433823583,0.002096697258033958,0.41760373464517897,1.749071921684897,36.57027413140188
0.6,1.0,1.0,5,0,0.539757490158081,15.872396051883698,0.7936198025941849,20.0,0.0,0.0,0.0,0.7155721815008866,-0.07804762109329821,0.030830209658138062,0.26494021448306737,1.3161726601421833,30.972474287876704
0.7,0.7,match,5,0,3.6029140949249268,121.33979433774948,0.7679733818844904,158.0,0.0,0.0,0.0,0.5859777505889944,-0.181995631295496,0.0022649458809607327,0.28443528014482766,1.6131874443255836,34.165599775326825
0.7,1.0,1.0,5,0,3.255159616470337,85.22544705867767,0.6087531932762691,140.0,0.0,0.0,0.0,0.3611838686005246,-0.2475693246757445,0.031918613299586736,0.4480214183085731,1.6682312906054513,36.94976816242904
0.8,0.8,match,5,0,1.0679986476898193,33.46267420053482,0.7967303381079719,42.0,0.0,0.0,0.0,0.7219976186752319,-0.07473271943273996,0.0022373235019086876,0.2674025838218984,0.8071469008212998,35.272127085647796
0.8,1.0,1.0,5,0,0.30483436584472656,7.231313586235046,0.8034792873594496,9.0,0.0,0.0,0.0,0.7462187111377716,-0.05726057622167802,0.015166992161539383,0.20696531981229782,0.3536038605703248,48.085037562659174
0.9,0.9,match,5,0,2.8678476810455322,99.32716274261475,0.8075379084765426,123.0,0.0,0.0,0.0,0.6128577929539759,-0.1946801155225667,0.002197515619102097,0.24740458576659846,1.7788176390880006,29.673545299558462
0.9,1.0,1.0,5,0,2.5627214908599854,88.56264835596085,0.812501361063861,109.0,0.0,0.0,0.0,0.6066441360852439,-0.20585722497861703,0.007525965867022966,0.19957089058439667,1.2947838650418257,31.091688516322122
1.0,1.0,match,5,0,3.3053476810455322,105.38134706020355,0.7318149101403024,144.0,0.0,0.0,0.0,0.5108654295595793,-0.22094948058072317,0.0018368549769430165,0.30367098981514573,1.8092822982257024,39.15221174950442
1.0,1.0,1.0,5,0,3.2697417736053467,112.28091394901276,0.7907106616127659,142.0,0.0,0.0,0.0,0.5849683847053783,-0.20574227690738767,0.0007388674440070845,0.24133314400203001,1.5756063689805673,32.99790887479532
1.2,1.2,match,5,0,2.4345080852508545,83.84839743375778,0.7985561660357884,105.0,0.0,0.0,0.0,0.5898927244930886,-0.20866344154269978,0.0007151047399444311,0.2121072212855021,1.8586592854488464,33.54475822907075
1.2,1.0,1.0,5,0,2.9721519947052,105.91036754846573,0.8146951349881979,130.0,0.0,0.0,0.0,0.6613557648000329,-0.15333937018816501,0.014559369486424523,0.2112523165029975,1.6157337448631341,31.637988903164857
1.4,1.4,match,5,0,5.139388084411621,167.13011002540588,0.7395137611743623,226.0,0.0,0.0,0.0,0.578839165965716,-0.16067459520864624,0.0009593810312253481,0.2771390325768925,1.845175221232714,36.08108119132669
1.4,1.0,1.0,5,0,1.6269452571868896,54.28728634119034,0.8102580050923931,67.0,0.0,0.0,0.0,0.756499426834511,-0.053758578257882106,0.018403373519311463,0.24223735928535461,1.596731165006979,31.708351670888852
1.7,1.7,match,5,0,2.558163642883301,84.45791673660278,0.8280187915353214,102.0,0.0,0.0,0.0,0.705589925182181,-0.12242886635314043,0.0010041183875830596,0.19958867497888266,1.044390678022276,32.07668640508213
1.7,1.0,1.0,5,0,4.4222211837768555,123.7658908367157,0.6837894521365508,181.0,0.0,0.0,0.0,0.38109500699987015,-0.3026944451366807,0.036670264923850955,0.30208931930198524,1.4904743325665017,36.2655256846705
2.0,2.0,match,5,0,4.402603387832642,124.19319438934326,0.6861502452449904,181.0,0.0,0.0,0.0,0.5047693685537928,-0.1813808766911975,0.0008163287125853458,0.37484997401826947,1.3918321761019652,35.984386288580275
2.0,1.0,1.0,5,0,3.7671217918395996,113.36508321762085,0.736136904010525,154.0,0.0,0.0,0.0,0.547884703875562,-0.18825220013496302,0.053612933346539056,0.3506192139035405,1.6630175367433142,35.8504452794277
0.5,0.5,match,6,0,1.2251036167144775,26.370065450668335,0.5493763635555903,48.0,0.0,0.0,0.0016645375717223244,0.0716638249999031,-0.4777125385556872,0.001318523901523862,0.48706170932079357,0.674461666882659,30.452545698099403
0.5,1.0,1.0,6,0,0.3653395175933838,9.446142554283142,0.7871785461902618,12.0,0.0,0.0,0.0,0.5567881871353496,-0.23039035905491223,0.16738876882432538,0.24185685565074286,1.046905336494092,54.90227533383914
0.6,0.6,match,6,0,2.2554659843444824,58.85868012905121,0.6397682622722958,92.0,0.0,0.0,0.0,0.49126344493457247,-0.1485048173377233,0.0009704909329664608,0.45903737377375364,1.4027334371500688,32.24280494576727
0.6,1.0,1.0,6,0,0.8372063636779785,20.46397566795349,0.6601282473533384,31.0,0.0,0.0,0.0,0.4754708377023538,-0.1846574096509846,0.051556494125785925,0.4166233940350433,1.2052613335150866,39.35090290967385
