plant,seed,d_ret,d_steps,d_rmean,d_vel_err,prefix_T,d_prefix_rew,nom_qvel_lag1,true_qvel_lag1,nom_qvel_lag1_min,true_qvel_lag1_min,nom_hf_ratio,true_hf_ratio,nom_sat_frac,true_sat_frac,nom_act_abs,true_act_abs,nom_act_edge_frac,true_act_edge_frac
0.5,26,-21.07249140739441,-64.0,0.41259714831476624,-0.3631781872415889,5.0,0.007696032524108887,0.5800779222165815,0.4264498549147847,-0.12625994107442337,0.07641296601572249,0.8094501345594785,1.052564657099899,0.0,0.0013175230566534915,0.19929638504981995,0.33367985486984253,0.0,0.00922266139657444
0.5,27,-45.79311203956604,-121.0,0.3498153766739543,-0.34532223658867345,16.0,-0.0046446919441223145,0.003579259847404249,0.4184117143300876,-0.6031799447764422,-0.09175045367978625,2.2301143725069696,1.0754019134120263,0.0,0.0,0.3511624336242676,0.3362027406692505,0.03409090909090909,0.0205706702057067
0.5,28,30.113403737545013,-92.0,0.9378905092124585,-0.5632574514451403,16.0,0.005269110202789307,0.06219532438861718,0.4956049512247569,-0.8557118608264185,0.0032758785809437305,1.607124131655713,0.8989561032188219,0.0,0.0008417508417508417,0.28605547547340393,0.3401264548301697,0.011363636363636364,0.015151515151515152
0.5,29,-20.528657972812653,-38.0,0.19334402216805358,-0.23649297226516028,7.0,-0.02185589075088501,-0.18973289509647764,0.3442346867752031,-0.783902885813788,-0.15616918856415465,2.8976919014549307,1.2515728233041579,0.0,0.0,0.26656386256217957,0.2985154390335083,0.012987012987012988,0.00202020202020202
0.5,30,12.614364564418793,-77.0,0.7555396677425471,-0.45889624303096643,16.0,-0.029572606086730957,0.32072184717551494,0.46304252334764373,-0.3067854332643498,0.062474547821688875,1.2565306989123985,0.8545101496527934,0.0,0.004887585532746823,0.36394309997558594,0.34183308482170105,0.06818181818181818,0.017595307917888565
0.5,31,-217.22649335861206,-354.0,0.15217270326481558,-0.2590961226098717,5.0,0.007987499237060547,0.6773234780131258,0.2663425278036127,0.32670239596833867,-0.22868999277747748,0.6963752700457443,1.651407726113207,0.0,0.003038743985819195,0.15263311564922333,0.3250249922275543,0.0,0.010635603950367181
0.5,32,-26.557916939258575,-116.0,0.5126055698358375,-0.4154873095471745,15.0,0.008073806762695312,0.22509576346293986,0.19551159501094648,-0.3651458805956616,-0.5124847111373607,1.12122607539444,1.5397390270910458,0.0,0.002081887578070784,0.32226279377937317,0.33356496691703796,0.048484848484848485,0.01943095072866065
0.5,33,-11.310898780822757,-20.0,0.0899320407347246,-0.09305401527407492,24.0,-0.013775944709777832,0.46367028897374607,0.47093833224119835,0.1677493419460903,-0.1499353289565298,1.1034123404081861,0.9574563024022055,0.0,0.0,0.35478857159614563,0.28750380873680115,0.007575757575757576,0.01859504132231405
0.5,34,-30.51140660047531,-94.0,0.43019627896594065,-0.4255900455127452,8.0,0.006559848785400391,-0.3609770637328004,0.42193257233354875,-0.8886544332582083,-0.06999384968650074,2.830017565530499,1.0306996364789593,0.0,0.0035650623885918,0.2552928626537323,0.33799833059310913,0.011363636363636364,0.03208556149732621
0.5,35,21.262635588645935,-91.0,0.7090111592974631,-0.44758139193227436,31.0,-0.038502633571624756,0.3782223702829801,0.33965028793803514,-0.14331856684997185,-0.08972644936774046,1.4328614480341484,1.2367000616871948,0.0,0.0,0.3901320695877075,0.34254541993141174,0.03225806451612903,0.01564828614008942
0.5,36,-92.71989279985428,-173.0,0.22424783603325726,-0.24916359110340341,17.0,0.03708761930465698,0.23568676195368649,0.42270666088124076,-0.6189663186957873,0.0006904092840393508,1.3976883161100908,1.1318069221650748,0.0,0.00430622009569378,0.35577768087387085,0.3248141407966614,0.06417112299465241,0.01770334928229665
0.5,37,-51.510505855083466,-141.0,0.3767676450206731,-0.3744418829158005,17.0,0.009572923183441162,0.3776837888753693,0.4115251088382594,0.02691396599963288,-0.057323112882478613,0.847989144428099,1.1205926539342006,0.0,0.0023014959723820483,0.33696824312210083,0.3164302706718445,0.06951871657754011,0.01668584579976985
0.5,38,-20.061432778835297,-43.0,0.219413096164212,-0.19645117636431347,12.0,-0.056048691272735596,0.13532296682461287,0.46104157014094493,-0.6669839521690271,0.10266640957011726,1.79565624477439,0.9373332629471915,0.015151515151515152,0.003305785123966942,0.29216963052749634,0.27806395292282104,0.045454545454545456,0.003305785123966942
0.5,39,-2.068850338459013,-59.0,0.5681650850176811,-0.4062267536111176,16.0,-0.033174216747283936,-0.05554275461470986,0.42985917759263875,-0.7191609699582873,-0.045023187432223215,2.3729105661245966,0.9732094164718055,0.0,0.0,0.3884841799736023,0.31210142374038696,0.09090909090909091,0.013333333333333334
0.6,0,-59.36369490623474,-77.0,-0.0827790405601263,0.1193390044921992,32.0,-0.15523284673690796,0.33149503539500746,0.29367011530479736,-0.2281595861972601,-0.16410402850014297,1.4328881157563165,1.5907583323334797,0.0,0.015012510425354461,0.35817593336105347,0.40325984358787537,0.04261363636363636,0.041701417848206836
0.6,1,-7.622915148735046,-11.0,0.06341143051783238,-0.1078688106632659,10.0,0.029316425323486328,0.3242302455665214,0.5207141873392452,-0.06706466282158767,0.18934780903297596,0.825813478847191,1.002380831444661,0.0,0.004329004329004329,0.29093271493911743,0.4014630913734436,0.0,0.017316017316017316
0.6,2,-133.96001929044724,-176.0,0.06126734426951441,-0.055002354594719166,19.0,0.032683491706848145,0.0936359753189835,0.3794866980381712,-0.9418693987768658,-0.05316249393558813,2.402474554076976,1.557293398159041,0.0,0.007459207459207459,0.3322690427303314,0.4090999364852905,0.0430622009569378,0.0331002331002331
0.6,3,-59.32881510257721,-71.0,-0.04687506313981682,0.04767998006901361,29.0,-0.008036553859710693,0.26591051220879003,0.5764030710273592,-0.5234368311335802,0.28376542493275686,1.497333836820912,0.8966904583891142,0.0,0.004545454545454545,0.34687340259552,0.373318076133728,0.03761755485893417,0.015454545454545455
0.6,4,17.41916424036026,20.0,0.056047453014867576,-0.012773594108040132,23.0,0.04580563306808472,0.2500157536532965,0.46825374880128495,-0.254776756794889,0.06875646619237581,1.7434254403702527,1.0527587056154941,0.0,0.0,0.35228458046913147,0.39023637771606445,0.021141649048625793,0.023715415019762844
0.6,5,-93.48056018352509,-154.0,0.16515453687344472,-0.1526635201621116,20.0,0.03703427314758301,0.5968587337336079,0.3146960994066303,0.15066515696128155,-0.19501052628878165,0.6833311026885642,1.5247805239641274,0.004545454545454545,0.017763845350052248,0.3005147874355316,0.4245719909667969,0.0,0.055381400208986416
0.6,6,-38.39470446109772,-61.0,0.020359985081042642,-0.042413979738710306,31.0,-0.12138158082962036,0.3942239585779221,0.485501659141927,-0.4525332253781597,0.04502329102748332,1.0238374416369356,1.0715833499832912,0.0,0.0,0.367495596408844,0.39229199290275574,0.03519061583577713,0.05138339920948617
0.6,7,-6.764544665813446,-31.0,0.2994264511042118,-0.23699640138791156,26.0,-0.02114039659500122,0.4530139111017392,0.4558264168645444,0.1036292917871507,-0.051676539070304985,1.1646713295169238,1.0498686744524393,0.017482517482517484,0.001594896331738437,0.3678482174873352,0.39738929271698,0.027972027972027972,0.03668261562998405
0.6,8,-23.0866615176201,-50.0,0.096654695224338,-0.11233163382698697,121.0,0.11690086126327515,0.41419567644453764,0.4691683975676806,-0.09207840356072718,0.07036762840377092,1.2881087776404128,1.086816992111372,0.003756574004507889,0.002658160552897395,0.3642194867134094,0.4193454384803772,0.021788129226145755,0.05688463583200425
0.6,9,-21.25980311632157,-39.0,0.17508949479414737,-0.21163008081874338,23.0,0.06531691551208496,0.3037599047163448,0.4911766446745604,-0.172460786876669,0.04667504872850966,1.530827470968846,1.0151447862639764,0.003952569169960474,0.0,0.3419612944126129,0.4344032406806946,0.015810276679841896,0.0689149560117302
0.6,10,-98.84682983160019,-144.0,0.0053668065646094165,0.0048112289010106,42.0,0.02577584981918335,0.13437697950362437,0.3086510876096911,-0.4653586154264491,-0.21141756112630894,2.086029272475203,1.439694779202184,0.004329004329004329,0.013196480938416423,0.3996594250202179,0.413271963596344,0.05411255411255411,0.051319648093841645
0.6,11,-61.909076511859894,-88.0,0.08745610207881571,-0.060947212332027934,18.0,0.019089221954345703,0.33802227760392095,0.3139654602303383,-0.4097701701954031,-0.30126896723647933,1.2205866662896716,1.6801442989163795,0.0,0.00686106346483705,0.3076440095901489,0.4313645660877228,0.015151515151515152,0.03173241852487135
0.6,12,-109.83862459659578,-156.0,0.09237033305083509,-0.13362312532917292,13.0,-0.004721522331237793,0.26025433445280477,0.4753652809493664,-0.34928296370493145,0.1182951776945221,1.4505031709482412,1.0449704212474906,0.0,0.0010758472296933835,0.3126634657382965,0.4104473292827606,0.013986013986013986,0.029585798816568046
0.6,13,-78.32552564144135,-109.0,0.05012121475900566,-0.08928695498873612,18.0,0.004012048244476318,0.18018939893906732,0.31634811467762636,-0.28774328675021893,-0.11257726867372915,1.4499287037653419,1.588357847358106,0.005050505050505051,0.0035790980672870437,0.39358043670654297,0.43810632824897766,0.045454545454545456,0.04294917680744453
0.6,14,-77.44877851009367,-105.0,0.0750953026277863,-0.09885733227660551,23.0,0.08845090866088867,0.2946606986386035,0.33312542693134195,-0.4049809667510032,-0.17904835961135154,1.5855950107114365,1.532940103015105,0.0,0.004261363636363636,0.3354400396347046,0.4016317129135132,0.043478260869565216,0.044744318181818184
0.6,15,-24.86005592346191,-53.0,0.27863228553142705,-0.3002922475704404,8.0,-0.010360181331634521,0.09884873304889195,0.43614937871204423,-0.8402987257596621,-0.10901625718324573,2.247881853030051,1.126080234039963,0.0,0.004470938897168405,0.34131816029548645,0.4276112914085388,0.03409090909090909,0.037257824143070044
0.6,16,-136.31664329767227,-188.0,0.08592982711840647,-0.1738548760530444,8.0,0.017450988292694092,0.37061639484360337,0.3361645490511404,-0.23944866543208268,-0.09521050949107006,0.8059364391009316,1.5233846103887139,0.0,0.011595547309833023,0.3020201027393341,0.41594818234443665,0.022727272727272728,0.03942486085343228
0.6,17,-6.749518156051636,-10.0,0.08386894166469572,-0.07184335375204678,10.0,0.03775137662887573,0.4797825799086782,0.3762351791470602,-0.22755683310696326,-0.13618764840492012,0.8589410359994109,1.1890553237177641,0.0,0.0,0.34257107973098755,0.35509803891181946,0.02727272727272727,0.03636363636363636
0.6,18,-37.19941282272339,-58.0,0.14470559566175167,-0.18281990169836318,9.0,0.014808356761932373,0.18979985270499833,0.4102126935037385,-0.36066036829522813,-0.2976155603663792,1.2298624048173925,1.1340453265134012,0.0,0.0,0.35869836807250977,0.41069209575653076,0.020202020202020204,0.04613297150610583
0.6,19,10.71546691656112,6.0,0.08234502403290034,-0.08673317338163472,73.0,0.07642614841461182,0.33298028899120796,0.5093839161084189,-0.17412769069095238,-0.05100734794693712,1.5325439336958624,0.9588021291222093,0.0,0.0,0.3808611035346985,0.43957093358039856,0.02761795166858458,0.026151930261519303
0.6,20,-17.25331377983094,-38.0,0.2190130040759133,-0.21128312711943947,18.0,-0.01804441213607788,-0.01330810055915601,0.5240240951716111,-0.8164471278949055,0.22005267476040888,2.399157424280443,0.9365533513072442,0.0,0.0016233766233766235,0.3130105435848236,0.4006616771221161,0.005050505050505051,0.040584415584415584
0.6,21,-67.80506968498231,-98.0,0.003942393666081401,0.011195108122567132,38.0,-0.11403703689575195,0.4270472738687628,0.41636111834016704,-0.13321173620308374,-0.07915433509410076,1.237843540017821,1.2272858812514453,0.0,0.008689839572192513,0.4072633981704712,0.4081461429595947,0.04066985645933014,0.0427807486631016
0.6,22,-97.08321088552475,-178.0,0.2635842446317064,-0.2927717995324588,10.0,0.03008270263671875,0.1738491225500989,0.42125864584831024,-0.38028113907664957,-0.05886101813802544,1.8711228945582183,1.2622954816899241,0.0,0.0038684719535783366,0.3273564279079437,0.41973429918289185,0.03636363636363636,0.04448742746615087
0.6,23,-28.030492901802063,-48.0,0.08414148525758225,-0.1062800225304355,40.0,0.02833491563796997,0.3168914935019124,0.524348467281354,-0.3123074947299264,0.21429186130831257,2.1216019256129455,0.992077258775869,0.0,0.0030991735537190084,0.35139256715774536,0.37692588567733765,0.025,0.028925619834710745
0.6,24,-40.9964542388916,-51.0,-0.0509752917384344,0.04573440455668981,21.0,-0.07432138919830322,0.024826414043451716,0.48152069471243447,-0.7597183326131827,-0.2987238615935687,2.026970754511951,0.9861789710644201,0.0,0.003787878787878788,0.378935307264328,0.3954833447933197,0.012987012987012988,0.050505050505050504
0.6,25,7.933692216873169,-70.0,0.5024830758135016,-0.3093557574756371,37.0,-0.09286540746688843,0.31240552094844065,0.4355591892305947,-0.29959783024535563,-0.16496465272773775,1.5065151193351591,1.1252379479705248,0.0,0.0,0.3785542845726013,0.42137324810028076,0.03931203931203931,0.048428207306711976
0.6,26,1.110966324806217,5.0,-0.03722109344270497,-0.0006940778800182956,45.0,0.023569822311401367,0.5206187050462682,0.45318975382558513,0.09510264307613647,0.01812102495918605,0.9372752312340396,1.0781460618089942,0.0036363636363636364,0.010101010101010102,0.37354859709739685,0.39778560400009155,0.03636363636363636,0.03838383838383838
0.6,27,-55.710667073726654,-133.0,0.1908220181313145,-0.1488375364740122,34.0,-0.11019492149353027,0.2676422129621593,0.40142226808762227,-0.06665281793578222,-0.10406482104140714,1.7015313174493694,1.2332772626873478,0.013368983957219251,0.005443658138268917,0.4224094748497009,0.43446990847587585,0.02406417112299465,0.048448557430593356
0.6,28,-0.9179961085319555,24.0,-0.3327298302735602,0.28934569029869256,32.0,-0.048065245151519775,0.2980611357958218,0.35583101865710104,-0.6465468811924199,-0.5072072375581755,1.393780742308927,1.5313603437436014,0.0,0.0,0.4185905456542969,0.37516212463378906,0.045454545454545456,0.028409090909090908
0.6,29,-97.20891755819322,-132.0,-0.026805320754647255,-0.004213302415048914,32.0,-0.049256324768066406,0.3728863928743473,0.3616707793490279,-0.13298403224720295,-0.14336661226777087,1.2409077302282066,1.2789727167111178,0.0,0.004988913525498891,0.34113872051239014,0.4072021543979645,0.017045454545454544,0.041574279379157426
0.6,30,-13.856675028800964,-18.0,0.029275510708490993,-0.0616798461725315,12.0,0.014713525772094727,0.39136410547348244,0.32811899915798387,0.051483404832509815,-0.19911775752950966,0.8834648681792711,1.3185201037296765,0.0,0.0,0.3013344407081604,0.3485662043094635,0.015151515151515152,0.024242424242424242
0.6,31,-19.721522450447083,-37.0,0.15624083906917252,-0.1521567971013681,22.0,-0.018590927124023438,0.2859645643724494,0.5294361168427199,-0.41495024874557557,0.1558741876644426,1.5878553918649712,0.8438391975389228,0.0,0.0061633281972265025,0.2855365574359894,0.3887071907520294,0.004132231404958678,0.04160246533127889
0.6,32,-111.32795184850693,-177.0,0.14397730786357354,-0.1670316126153561,19.0,-0.010296881198883057,0.04286711833086305,0.3816022081674428,-0.8765082751361412,-0.035970239308513514,2.1371536799328053,1.2781290405465469,0.0,0.0,0.31625935435295105,0.41820359230041504,0.004784688995215311,0.04823747680890538
0.6,33,-65.02451729774475,-75.0,-0.07845944989008535,0.11959174680068888,33.0,-0.06846177577972412,0.46220093300209264,0.5729192143011766,-0.021700035693414315,0.18651729047506435,1.0368996636009078,0.8074690000382706,0.0,0.010101010101010102,0.35900962352752686,0.39587727189064026,0.01652892561983471,0.050505050505050504
0.6,34,-40.808828949928284,-188.0,0.5265653876039204,-0.41175956058817265,18.0,-0.02624046802520752,0.18477507565247356,0.4634559351214202,-0.5937767000752854,0.11093627239603077,1.7181648310254214,1.1347930933208479,0.0,0.00794351279788173,0.3287821412086487,0.43312281370162964,0.030303030303030304,0.04324801412180053
0.6,35,-63.976879179477706,-92.0,0.04077608014146483,-0.02439997945233091,36.0,-0.007383167743682861,0.30629020094728904,0.5418001420748375,-0.21089093634391584,0.22269743254764846,1.2696338609612883,0.8930077607808616,0.0,0.007102272727272727,0.3397076427936554,0.4023313522338867,0.027777777777777776,0.03409090909090909
0.6,36,-12.516445636749268,-23.0,0.1363561527673588,-0.1387260892688362,20.0,0.03265887498855591,0.2153603944939535,0.5267206689239186,-0.33254700169746043,0.23698135222214828,1.7582127117371726,0.9069045661293706,0.0,0.0,0.39866846799850464,0.37419411540031433,0.05909090909090909,0.02748414376321353
0.6,37,-41.17885935306549,-44.0,-0.3069839734922756,0.11134049834006216,44.0,-0.37395691871643066,0.26440371874422197,0.5235931699921816,-0.17279081499852858,0.20291288127256424,1.6191980449370496,0.9702119799943418,0.006198347107438017,0.002066115702479339,0.4135647416114807,0.42170652747154236,0.05371900826446281,0.03925619834710744
0.6,38,-83.90006816387177,-157.0,0.19865292548269464,-0.1987586033251586,23.0,0.03453546762466431,0.3184352312062392,0.48660061197268917,-0.3830171418679547,0.1562972023657135,1.2365137954022278,1.12981975966492,0.0,0.007575757575757576,0.3205651342868805,0.43281686305999756,0.03162055335968379,0.0398989898989899
0.6,39,-34.52397185564041,-80.0,0.31729049133674714,-0.28204644079628693,14.0,-0.0011243820190429688,0.43662617392189795,0.4874128329084611,-0.04399992562548682,-0.07912665031245403,1.1214635460519589,0.9574635541017342,0.0,0.0,0.32054728269577026,0.42714738845825195,0.0,0.058027079303675046
0.7,0,-105.7667384147644,-145.0,0.07537934595035944,-0.05134968505363702,33.0,0.10042977333068848,0.3386741930801494,0.5317874322572677,-0.3987765580801568,0.1239059530211647,1.604455080103338,0.963329790386818,0.0,0.01174668028600613,0.37946438789367676,0.4023479223251343,0.030303030303030304,0.045965270684371805
0.7,1,-21.852622985839844,-56.0,0.09320180538514378,-0.13293926491963887,187.0,0.08783221244812012,0.4922627444411523,0.43426207552781554,0.07025167659067226,-0.0625846369343858,1.0881289663390232,1.2604557845213806,0.0024307243558580457,0.012345679012345678,0.40028873085975647,0.41761070489883423,0.030140982012639768,0.04526748971193416
0.7,2,-100.45510572195053,-142.0,0.0029264765441573415,-0.048558999486729315,59.0,-0.0731818675994873,0.5671145830223143,0.4734447957555672,0.2806001907675303,-0.0034809614181794267,0.804600881611699,1.0698935775581597,0.0,0.002261420171867933,0.4163152575492859,0.3838987648487091,0.04160246533127889,0.034373586612392586
0.7,3,-70.77034944295883,-105.0,0.06551305617604941,-0.025528680597032893,70.0,-0.05025869607925415,0.5705595192497152,0.4273920551984709,0.1098362030055984,-0.06695260464592526,0.8388019810455253,1.2054162479546546,0.005194805194805195,0.014025974025974027,0.3884761333465576,0.39748281240463257,0.024675324675324677,0.022857142857142857
0.7,4,-10.87543100118637,-84.0,0.4658610958192084,-0.37271497400943193,36.0,0.0605505108833313,0.5138691411838899,0.5304527006764559,-0.014040809991494017,0.2329312623843055,0.9097138365801581,0.9738467618931644,0.0,0.0022727272727272726,0.34121885895729065,0.43711963295936584,0.010101010101010102,0.059848484848484845
0.7,5,-36.11434727907181,-18.0,-0.1592201886082213,0.1635861381637455,140.0,-0.16799139976501465,0.41990591369862307,0.5375266901971247,-0.03801243403784555,0.2704224859355454,1.3393122853054522,0.9653041070099215,0.003246753246753247,0.007479861910241657,0.41736873984336853,0.4052090644836426,0.0512987012987013,0.031070195627157654
0.7,6,-60.69635945558548,-104.0,0.17648753140653883,-0.1986670012393641,36.0,0.08872342109680176,0.48140381360168133,0.5230729285336894,-0.23285184937674758,0.11262577484411786,1.4270681664739124,0.9397202732385693,0.0025252525252525255,0.011688311688311689,0.30418506264686584,0.4223944842815399,0.015151515151515152,0.04285714285714286
0.7,7,-98.53302025794983,-144.0,0.09235832244157782,-0.12477866518262701,96.0,0.08369731903076172,0.41340799612778695,0.4612686031994527,-0.15521856719643987,0.02915273798149351,1.1663778144606682,1.1702106302287218,0.007575757575757576,0.008712121212121213,0.3973762094974518,0.4230372905731201,0.03125,0.043560606060606064
